id,time,value
3,2023:12:29 18:00:00,3869.03
1,2023:12:29 18:00:10,25288.23
2,2023:12:29 18:00:10,18580.84
3,2023:12:29 18:00:10,7260.97
1,2023:12:29 18:00:20,33672.30
2,2023:12:29 18:00:20,9997.07
3,2023:12:29 18:00:20,19412.67
1,2023:12:29 18:00:30,27883.43
2,2023:12:29 18:00:30,36322.88
3,2023:12:29 18:00:30,38555.79
1,2023:12:29 18:00:40,7079.95
2,2023:12:29 18:00:40,31317.76
3,2023:12:29 18:00:40,37243.74
1,2023:12:29 18:00:50,35340.94
2,2023:12:29 18:00:50,15028.69
3,2023:12:29 18:00:50,26181.61
1,2023:12:29 18:01:00,33786.72
2,2023:12:29 18:01:00,13201.77
3,2023:12:29 18:01:00,982.78
1,2023:12:29 18:01:10,35903.47
2,2023:12:29 18:01:10,29494.97
3,2023:12:29 18:01:10,1563.43
1,2023:12:29 18:01:20,35014.66
2,2023:12:29 18:01:20,11156.88
3,2023:12:29 18:01:20,32424.08
1,2023:12:29 18:01:30,31160.95
2,2023:12:29 18:01:30,1732.13
3,2023:12:29 18:01:30,30351.41
1,2023:12:29 18:01:40,35783.81
2,2023:12:29 18:01:40,18324.72
3,2023:12:29 18:01:40,22608.19
1,2023:12:29 18:01:50,15191.09
2,2023:12:29 18:01:50,35615.97
3,2023:12:29 18:01:50,37464.21
1,2023:12:29 18:02:00,20797.18
2,2023:12:29 18:02:00,17342.84
3,2023:12:29 18:02:00,144.86
1,2023:12:29 18:02:10,32908.92
2,2023:12:29 18:02:10,19960.37
3,2023:12:29 18:02:10,33148.12
1,2023:12:29 18:02:20,161.89
2,2023:12:29 18:02:20,39150.22
3,2023:12:29 18:02:20,37762.37
1,2023:12:29 18:02:30,31977.87
2,2023:12:29 18:02:30,11740.82
3,2023:12:29 18:02:30,6780.73
1,2023:12:29 18:02:40,2284.85
2,2023:12:29 18:02:40,39889.50
3,2023:12:29 18:02:40,22740.95
1,2023:12:29 18:02:50,6355.94
2,2023:12:29 18:02:50,22873.22
3,2023:12:29 18:02:50,29531.55
1,2023:12:29 18:03:00,16356.32
2,2023:12:29 18:03:00,19686.01
3,2023:12:29 18:03:00,21860.77
1,2023:12:29 18:03:10,13233.25
2,2023:12:29 18:03:10,10039.37
3,2023:12:29 18:03:10,10413.30
1,2023:12:29 18:03:20,15015.35
2,2023:12:29 18:03:20,1907.36
3,2023:12:29 18:03:20,15360.67
1,2023:12:29 18:03:30,5743.69
2,2023:12:29 18:03:30,12726.32
3,2023:12:29 18:03:30,10084.12
1,2023:12:29 18:03:40,2501.42
2,2023:12:29 18:03:40,39750.39
3,2023:12:29 18:03:40,4760.62
1,2023:12:29 18:03:50,10320.09
2,2023:12:29 18:03:50,8471.76
3,2023:12:29 18:03:50,23587.92
1,2023:12:29 18:04:00,1514.22
2,2023:12:29 18:04:00,7961.59
3,2023:12:29 18:04:00,9087.30
1,2023:12:29 18:04:10,8880.11
2,2023:12:29 18:04:10,6739.98
3,2023:12:29 18:04:10,37365.07
1,2023:12:29 18:04:20,34544.34
2,2023:12:29 18:04:20,26556.44
3,2023:12:29 18:04:20,13596.73
1,2023:12:29 18:04:30,39062.09
2,2023:12:29 18:04:30,36473.91
3,2023:12:29 18:04:30,16876.86
1,2023:12:29 18:04:40,8462.72
2,2023:12:29 18:04:40,31653.66
3,2023:12:29 18:04:40,2648.46
1,2023:12:29 18:04:50,31169.12
2,2023:12:29 18:04:50,19038.23
3,2023:12:29 18:04:50,14568.15
1,2023:12:29 18:05:00,5780.69
2,2023:12:29 18:05:00,34585.15
3,2023:12:29 18:05:00,32332.02
1,2023:12:29 18:05:10,3914.43
2,2023:12:29 18:05:10,28244.64
3,2023:12:29 18:05:10,27211.56
1,2023:12:29 18:05:20,24113.02
2,2023:12:29 18:05:20,26896.92
3,2023:12:29 18:05:20,15932.38
1,2023:12:29 18:05:30,14517.18
2,2023:12:29 18:05:30,29231.16
3,2023:12:29 18:05:30,7638.16
1,2023:12:29 18:05:40,13225.54
2,2023:12:29 18:05:40,530.20
3,2023:12:29 18:05:40,29402.61
1,2023:12:29 18:05:50,9264.74
2,2023:12:29 18:05:50,31254.24
3,2023:12:29 18:05:50,9669.44
1,2023:12:29 18:06:00,32920.10
2,2023:12:29 18:06:00,7826.14
3,2023:12:29 18:06:00,12522.32
1,2023:12:29 18:06:10,21436.87
2,2023:12:29 18:06:10,8647.02
3,2023:12:29 18:06:10,9082.73
1,2023:12:29 18:06:20,12078.38
2,2023:12:29 18:06:20,117.39
3,2023:12:29 18:06:20,11217.37
1,2023:12:29 18:06:30,9069.82
2,2023:12:29 18:06:30,35102.25
3,2023:12:29 18:06:30,3309.48
1,2023:12:29 18:06:40,20834.30
2,2023:12:29 18:06:40,1234.43
3,2023:12:29 18:06:40,25387.09
1,2023:12:29 18:06:50,136.30
2,2023:12:29 18:06:50,9066.89
3,2023:12:29 18:06:50,25906.03
1,2023:12:29 18:07:00,2034.72
2,2023:12:29 18:07:00,36003.15
3,2023:12:29 18:07:00,24851.10
1,2023:12:29 18:07:10,31843.39
2,2023:12:29 18:07:10,31449.33
3,2023:12:29 18:07:10,8491.15
1,2023:12:29 18:07:20,29450.37
2,2023:12:29 18:07:20,11999.47
3,2023:12:29 18:07:20,33846.99
1,2023:12:29 18:07:30,26132.08
2,2023:12:29 18:07:30,1305.30
3,2023:12:29 18:07:30,16522.32
1,2023:12:29 18:07:40,9587.26
2,2023:12:29 18:07:40,11750.99
3,2023:12:29 18:07:40,17772.15
1,2023:12:29 18:07:50,15664.70
2,2023:12:29 18:07:50,35641.46
3,2023:12:29 18:07:50,25861.22
1,2023:12:29 18:08:00,8890.98
2,2023:12:29 18:08:00,29451.20
3,2023:12:29 18:08:00,25951.97
1,2023:12:29 18:08:10,14154.23
2,2023:12:29 18:08:10,9076.32
3,2023:12:29 18:08:10,24414.43
1,2023:12:29 18:08:20,12642.50
2,2023:12:29 18:08:20,1266.30
3,2023:12:29 18:08:20,1011.02
1,2023:12:29 18:08:30,30634.77
2,2023:12:29 18:08:30,38125.12
3,2023:12:29 18:08:30,8748.70
1,2023:12:29 18:08:40,38024.85
2,2023:12:29 18:08:40,3622.46
3,2023:12:29 18:08:40,1231.71
1,2023:12:29 18:08:50,19727.75
2,2023:12:29 18:08:50,3418.75
3,2023:12:29 18:08:50,17392.97
1,2023:12:29 18:09:00,2690.44
2,2023:12:29 18:09:00,16660.93
3,2023:12:29 18:09:00,19351.79
1,2023:12:29 18:09:10,4678.37
2,2023:12:29 18:09:10,27930.60
3,2023:12:29 18:09:10,29045.83
1,2023:12:29 18:09:20,12748.51
2,2023:12:29 18:09:20,22990.23
3,2023:12:29 18:09:20,36108.11
1,2023:12:29 18:09:30,28779.17
2,2023:12:29 18:09:30,11056.42
3,2023:12:29 18:09:30,23987.93
1,2023:12:29 18:09:40,4406.42
2,2023:12:29 18:09:40,17234.56
3,2023:12:29 18:09:40,20224.69
1,2023:12:29 18:09:50,35528.98
2,2023:12:29 18:09:50,15377.33
3,2023:12:29 18:09:50,5767.11
1,2023:12:29 18:10:00,6386.45
2,2023:12:29 18:10:00,15597.47
3,2023:12:29 18:10:00,25723.51
1,2023:12:29 18:10:10,14466.10
2,2023:12:29 18:10:10,10588.65
3,2023:12:29 18:10:10,2225.06
1,2023:12:29 18:10:20,35031.59
2,2023:12:29 18:10:20,15754.64
3,2023:12:29 18:10:20,27290.62
1,2023:12:29 18:10:30,32873.03
2,2023:12:29 18:10:30,16783.35
3,2023:12:29 18:10:30,36861.96
1,2023:12:29 18:10:40,18877.12
2,2023:12:29 18:10:40,26866.93
3,2023:12:29 18:10:40,32017.78
1,2023:12:29 18:10:50,2521.11
2,2023:12:29 18:10:50,10696.31
3,2023:12:29 18:10:50,11670.03
1,2023:12:29 18:11:00,16974.41
2,2023:12:29 18:11:00,7950.28
3,2023:12:29 18:11:00,18989.14
1,2023:12:29 18:11:10,29667.22
2,2023:12:29 18:11:10,16602.81
3,2023:12:29 18:11:10,2504.81
1,2023:12:29 18:11:20,16697.30
2,2023:12:29 18:11:20,30537.67
3,2023:12:29 18:11:20,6213.88
1,2023:12:29 18:11:30,35253.61
2,2023:12:29 18:11:30,27182.15
3,2023:12:29 18:11:30,9862.50
1,2023:12:29 18:11:40,37761.58
2,2023:12:29 18:11:40,18849.33
3,2023:12:29 18:11:40,39731.90
1,2023:12:29 18:11:50,13964.83
2,2023:12:29 18:11:50,25861.49
3,2023:12:29 18:11:50,13504.15
1,2023:12:29 18:12:00,3085.11
2,2023:12:29 18:12:00,9953.12
3,2023:12:29 18:12:00,888.03
1,2023:12:29 18:12:10,3396.75
2,2023:12:29 18:12:10,7717.26
3,2023:12:29 18:12:10,22621.05
1,2023:12:29 18:12:20,31284.93
2,2023:12:29 18:12:20,5484.47
3,2023:12:29 18:12:20,16015.39
1,2023:12:29 18:12:30,9589.74
2,2023:12:29 18:12:30,13535.04
3,2023:12:29 18:12:30,2238.55
1,2023:12:29 18:12:40,21807.25
2,2023:12:29 18:12:40,33657.79
3,2023:12:29 18:12:40,6209.74
1,2023:12:29 18:12:50,5711.69
2,2023:12:29 18:12:50,35011.81
3,2023:12:29 18:12:50,3211.62
1,2023:12:29 18:13:00,16149.42
2,2023:12:29 18:13:00,22284.57
3,2023:12:29 18:13:00,15985.92
1,2023:12:29 18:13:10,34322.95
2,2023:12:29 18:13:10,25533.29
3,2023:12:29 18:13:10,17360.44
1,2023:12:29 18:13:20,15888.91
2,2023:12:29 18:13:20,3893.39
3,2023:12:29 18:13:20,34772.29
1,2023:12:29 18:13:30,17717.30
2,2023:12:29 18:13:30,13771.94
3,2023:12:29 18:13:30,23916.70
1,2023:12:29 18:13:40,7247.09
2,2023:12:29 18:13:40,517.32
3,2023:12:29 18:13:40,13012.00
1,2023:12:29 18:13:50,11483.39
2,2023:12:29 18:13:50,149.37
3,2023:12:29 18:13:50,28863.85
1,2023:12:29 18:14:00,34194.27
2,2023:12:29 18:14:00,22800.05
3,2023:12:29 18:14:00,39692.10
1,2023:12:29 18:14:10,25189.34
2,2023:12:29 18:14:10,36665.68
3,2023:12:29 18:14:10,39978.21
1,2023:12:29 18:14:20,33817.97
2,2023:12:29 18:14:20,18399.34
3,2023:12:29 18:14:20,36839.87
1,2023:12:29 18:14:30,7551.62
2,2023:12:29 18:14:30,38631.83
3,2023:12:29 18:14:30,5039.96
1,2023:12:29 18:14:40,25205.89
2,2023:12:29 18:14:40,34699.65
3,2023:12:29 18:14:40,36732.59
1,2023:12:29 18:14:50,4458.51
2,2023:12:29 18:14:50,12757.97
3,2023:12:29 18:14:50,22123.80
1,2023:12:29 18:15:00,33954.43
2,2023:12:29 18:15:00,31795.36
3,2023:12:29 18:15:00,24188.78
1,2023:12:29 18:15:10,20226.24
2,2023:12:29 18:15:10,21541.99
3,2023:12:29 18:15:10,15416.05
1,2023:12:29 18:15:20,16512.78
2,2023:12:29 18:15:20,9348.92
3,2023:12:29 18:15:20,6030.52
1,2023:12:29 18:15:30,33508.64
2,2023:12:29 18:15:30,19479.67
3,2023:12:29 18:15:30,33979.93
1,2023:12:29 18:15:40,20446.88
2,2023:12:29 18:15:40,9891.47
3,2023:12:29 18:15:40,4619.75
1,2023:12:29 18:15:50,2651.50
2,2023:12:29 18:15:50,2251.91
3,2023:12:29 18:15:50,6181.47
1,2023:12:29 18:16:00,10506.12
2,2023:12:29 18:16:00,15191.73
3,2023:12:29 18:16:00,6343.81
1,2023:12:29 18:16:10,18941.22
2,2023:12:29 18:16:10,24124.41
3,2023:12:29 18:16:10,18251.67
1,2023:12:29 18:16:20,34852.43
2,2023:12:29 18:16:20,4644.88
3,2023:12:29 18:16:20,24956.70
1,2023:12:29 18:16:30,6592.89
2,2023:12:29 18:16:30,5331.28
3,2023:12:29 18:16:30,1396.64
1,2023:12:29 18:16:40,31730.04
2,2023:12:29 18:16:40,6387.46
3,2023:12:29 18:16:40,32559.99
1,2023:12:29 18:16:50,35464.00
2,2023:12:29 18:16:50,3217.24
3,2023:12:29 18:16:50,30538.53
1,2023:12:29 18:17:00,20624.69
2,2023:12:29 18:17:00,38413.66
3,2023:12:29 18:17:00,18374.04
1,2023:12:29 18:17:10,11523.41
2,2023:12:29 18:17:10,32731.19
3,2023:12:29 18:17:10,32778.26
1,2023:12:29 18:17:20,23924.66
2,2023:12:29 18:17:20,21145.28
3,2023:12:29 18:17:20,27919.48
1,2023:12:29 18:17:30,2227.33
2,2023:12:29 18:17:30,33130.36
3,2023:12:29 18:17:30,21707.31
1,2023:12:29 18:17:40,33999.05
2,2023:12:29 18:17:40,21715.27
3,2023:12:29 18:17:40,7695.10
1,2023:12:29 18:17:50,10181.07
2,2023:12:29 18:17:50,32068.82
3,2023:12:29 18:17:50,20308.67
1,2023:12:29 18:18:00,6921.46
2,2023:12:29 18:18:00,7538.54
3,2023:12:29 18:18:00,18809.51
1,2023:12:29 18:18:10,10569.26
2,2023:12:29 18:18:10,36279.24
3,2023:12:29 18:18:10,24984.28
1,2023:12:29 18:18:20,30228.51
2,2023:12:29 18:18:20,10208.43
3,2023:12:29 18:18:20,11804.51
1,2023:12:29 18:18:30,37275.19
2,2023:12:29 18:18:30,4085.21
3,2023:12:29 18:18:30,18549.94
1,2023:12:29 18:18:40,7937.54
2,2023:12:29 18:18:40,4817.45
3,2023:12:29 18:18:40,5479.63
1,2023:12:29 18:18:50,14718.82
2,2023:12:29 18:18:50,18184.63
3,2023:12:29 18:18:50,28138.59
1,2023:12:29 18:19:00,4820.19
2,2023:12:29 18:19:00,11473.31
3,2023:12:29 18:19:00,30730.63
1,2023:12:29 18:19:10,9317.91
2,2023:12:29 18:19:10,4887.93
3,2023:12:29 18:19:10,30010.26
1,2023:12:29 18:19:20,22061.13
2,2023:12:29 18:19:20,20649.44
3,2023:12:29 18:19:20,14331.40
1,2023:12:29 18:19:30,26833.84
2,2023:12:29 18:19:30,35833.40
3,2023:12:29 18:19:30,11730.06
1,2023:12:29 18:19:40,26008.14
2,2023:12:29 18:19:40,38238.76
3,2023:12:29 18:19:40,38830.08
1,2023:12:29 18:19:50,17031.81
2,2023:12:29 18:19:50,12638.25
3,2023:12:29 18:19:50,9862.55
1,2023:12:29 18:20:00,38631.56
2,2023:12:29 18:20:00,589.90
3,2023:12:29 18:20:00,32819.53
1,2023:12:29 18:20:10,37513.44
2,2023:12:29 18:20:10,8267.65
3,2023:12:29 18:20:10,33007.25
1,2023:12:29 18:20:20,32564.58
2,2023:12:29 18:20:20,32554.99
3,2023:12:29 18:20:20,31476.42
1,2023:12:29 18:20:30,23859.02
2,2023:12:29 18:20:30,37808.12
3,2023:12:29 18:20:30,945.02
1,2023:12:29 18:20:40,1392.88
2,2023:12:29 18:20:40,8520.27
3,2023:12:29 18:20:40,38810.68
1,2023:12:29 18:20:50,11063.23
2,2023:12:29 18:20:50,18500.56
3,2023:12:29 18:20:50,17968.89
1,2023:12:29 18:21:00,2291.04
2,2023:12:29 18:21:00,23840.94
3,2023:12:29 18:21:00,13950.64
1,2023:12:29 18:21:10,27366.35
2,2023:12:29 18:21:10,25655.45
3,2023:12:29 18:21:10,30532.31
1,2023:12:29 18:21:20,36060.92
2,2023:12:29 18:21:20,35687.45
3,2023:12:29 18:21:20,38803.12
1,2023:12:29 18:21:30,3954.87
2,2023:12:29 18:21:30,28021.79
3,2023:12:29 18:21:30,1706.95
1,2023:12:29 18:21:40,7152.45
2,2023:12:29 18:21:40,9827.47
3,2023:12:29 18:21:40,9047.13
1,2023:12:29 18:21:50,13872.66
2,2023:12:29 18:21:50,36634.17
3,2023:12:29 18:21:50,30433.26
1,2023:12:29 18:22:00,11350.29
2,2023:12:29 18:22:00,3106.94
3,2023:12:29 18:22:00,16727.76
1,2023:12:29 18:22:10,22530.00
2,2023:12:29 18:22:10,20991.85
3,2023:12:29 18:22:10,9153.71
1,2023:12:29 18:22:20,5124.49
2,2023:12:29 18:22:20,5834.71
3,2023:12:29 18:22:20,22496.92
1,2023:12:29 18:22:30,24952.09
2,2023:12:29 18:22:30,9181.01
3,2023:12:29 18:22:30,24022.66
1,2023:12:29 18:22:40,28257.89
2,2023:12:29 18:22:40,9891.22
3,2023:12:29 18:22:40,399.47
1,2023:12:29 18:22:50,32214.55
2,2023:12:29 18:22:50,29637.90
3,2023:12:29 18:22:50,3684.34
1,2023:12:29 18:23:00,1101.05
2,2023:12:29 18:23:00,23640.07
3,2023:12:29 18:23:00,38004.88
1,2023:12:29 18:23:10,27931.27
2,2023:12:29 18:23:10,330.58
3,2023:12:29 18:23:10,34454.42
1,2023:12:29 18:23:20,35192.17
2,2023:12:29 18:23:20,34560.33
3,2023:12:29 18:23:20,15203.48
1,2023:12:29 18:23:30,3928.02
2,2023:12:29 18:23:30,16679.17
3,2023:12:29 18:23:30,5864.38
1,2023:12:29 18:23:40,1136.24
2,2023:12:29 18:23:40,15217.50
3,2023:12:29 18:23:40,39504.46
1,2023:12:29 18:23:50,31455.85
2,2023:12:29 18:23:50,38080.28
3,2023:12:29 18:23:50,15221.15
1,2023:12:29 18:24:00,20859.80
2,2023:12:29 18:24:00,29838.27
3,2023:12:29 18:24:00,11340.02
1,2023:12:29 18:24:10,30449.34
2,2023:12:29 18:24:10,1583.57
3,2023:12:29 18:24:10,13517.08
1,2023:12:29 18:24:20,20431.48
2,2023:12:29 18:24:20,31129.11
3,2023:12:29 18:24:20,26514.85
1,2023:12:29 18:24:30,34556.33
2,2023:12:29 18:24:30,27978.07
3,2023:12:29 18:24:30,26942.93
1,2023:12:29 18:24:40,29203.61
2,2023:12:29 18:24:40,24691.16
3,2023:12:29 18:24:40,23673.71
1,2023:12:29 18:24:50,3390.65
2,2023:12:29 18:24:50,25069.06
3,2023:12:29 18:24:50,15083.88
1,2023:12:29 18:25:00,33672.72
2,2023:12:29 18:25:00,17122.17
3,2023:12:29 18:25:00,11415.02
1,2023:12:29 18:25:10,10968.80
2,2023:12:29 18:25:10,31403.00
3,2023:12:29 18:25:10,29848.75
1,2023:12:29 18:25:20,27523.13
2,2023:12:29 18:25:20,20736.39
3,2023:12:29 18:25:20,35681.98
1,2023:12:29 18:25:30,26788.84
2,2023:12:29 18:25:30,39441.10
3,2023:12:29 18:25:30,6473.01
1,2023:12:29 18:25:40,30451.86
2,2023:12:29 18:25:40,4052.89
3,2023:12:29 18:25:40,35432.12
1,2023:12:29 18:25:50,27376.04
2,2023:12:29 18:25:50,28550.99
3,2023:12:29 18:25:50,15962.66
1,2023:12:29 18:26:00,3443.46
2,2023:12:29 18:26:00,32765.27
3,2023:12:29 18:26:00,5597.18
1,2023:12:29 18:26:10,30392.10
2,2023:12:29 18:26:10,39609.37
3,2023:12:29 18:26:10,34687.06
1,2023:12:29 18:26:20,25168.64
2,2023:12:29 18:26:20,8661.86
3,2023:12:29 18:26:20,18567.32
1,2023:12:29 18:26:30,20027.62
2,2023:12:29 18:26:30,3439.33
3,2023:12:29 18:26:30,3278.77
1,2023:12:29 18:26:40,24714.35
2,2023:12:29 18:26:40,13426.93
3,2023:12:29 18:26:40,25240.12
1,2023:12:29 18:26:50,10114.41
2,2023:12:29 18:26:50,31653.62
3,2023:12:29 18:26:50,2095.92
1,2023:12:29 18:27:00,24601.29
2,2023:12:29 18:27:00,33302.44
3,2023:12:29 18:27:00,33868.79
1,2023:12:29 18:27:10,32413.66
2,2023:12:29 18:27:10,16066.64
3,2023:12:29 18:27:10,30982.12
1,2023:12:29 18:27:20,36065.33
2,2023:12:29 18:27:20,29918.39
3,2023:12:29 18:27:20,37893.08
1,2023:12:29 18:27:30,28866.34
2,2023:12:29 18:27:30,36101.03
3,2023:12:29 18:27:30,29778.91
1,2023:12:29 18:27:40,13726.18
2,2023:12:29 18:27:40,14839.76
3,2023:12:29 18:27:40,10804.50
1,2023:12:29 18:27:50,30078.98
2,2023:12:29 18:27:50,17038.21
3,2023:12:29 18:27:50,257.74
1,2023:12:29 18:28:00,10202.77
2,2023:12:29 18:28:00,36744.43
3,2023:12:29 18:28:00,3515.96
1,2023:12:29 18:28:10,11169.17
2,2023:12:29 18:28:10,39009.53
3,2023:12:29 18:28:10,33139.80
1,2023:12:29 18:28:20,20265.17
2,2023:12:29 18:28:20,35925.66
3,2023:12:29 18:28:20,2404.00
1,2023:12:29 18:28:30,2523.81
2,2023:12:29 18:28:30,16061.38
3,2023:12:29 18:28:30,22566.71
1,2023:12:29 18:28:40,37888.14
2,2023:12:29 18:28:40,25920.92
3,2023:12:29 18:28:40,12314.79
1,2023:12:29 18:28:50,13453.26
2,2023:12:29 18:28:50,27898.00
3,2023:12:29 18:28:50,1104.25
1,2023:12:29 18:29:00,37555.90
2,2023:12:29 18:29:00,1827.49
3,2023:12:29 18:29:00,32995.86
1,2023:12:29 18:29:10,1089.40
2,2023:12:29 18:29:10,27952.97
3,2023:12:29 18:29:10,5026.86
1,2023:12:29 18:29:20,4921.50
2,2023:12:29 18:29:20,34237.94
3,2023:12:29 18:29:20,36867.74
1,2023:12:29 18:29:30,36039.26
2,2023:12:29 18:29:30,31676.14
3,2023:12:29 18:29:30,20523.37
1,2023:12:29 18:29:40,15486.87
2,2023:12:29 18:29:40,6773.97
3,2023:12:29 18:29:40,8659.73
1,2023:12:29 18:29:50,22712.21
2,2023:12:29 18:29:50,3328.09
3,2023:12:29 18:29:50,13664.63
1,2023:12:29 18:30:00,20256.34
2,2023:12:29 18:30:00,7514.29
3,2023:12:29 18:30:00,11327.42
1,2023:12:29 18:30:10,18798.98
2,2023:12:29 18:30:10,33609.67
3,2023:12:29 18:30:10,37443.62
1,2023:12:29 18:30:20,34837.81
2,2023:12:29 18:30:20,38863.61
3,2023:12:29 18:30:20,20688.79
1,2023:12:29 18:30:30,35709.33
2,2023:12:29 18:30:30,6512.32
3,2023:12:29 18:30:30,11208.79
1,2023:12:29 18:30:40,24892.40
2,2023:12:29 18:30:40,5969.15
3,2023:12:29 18:30:40,2064.00
1,2023:12:29 18:30:50,8104.04
2,2023:12:29 18:30:50,3186.82
3,2023:12:29 18:30:50,39256.51
1,2023:12:29 18:31:00,24216.33
2,2023:12:29 18:31:00,3252.76
3,2023:12:29 18:31:00,27517.70
1,2023:12:29 18:31:10,9505.68
2,2023:12:29 18:31:10,731.72
3,2023:12:29 18:31:10,16444.89
1,2023:12:29 18:31:20,28237.31
2,2023:12:29 18:31:20,24029.21
3,2023:12:29 18:31:20,18250.34
1,2023:12:29 18:31:30,12488.80
2,2023:12:29 18:31:30,18045.98
3,2023:12:29 18:31:30,17860.65
1,2023:12:29 18:31:40,23013.88
2,2023:12:29 18:31:40,33605.65
3,2023:12:29 18:31:40,9900.87
1,2023:12:29 18:31:50,2680.17
2,2023:12:29 18:31:50,4036.30
3,2023:12:29 18:31:50,36666.23
1,2023:12:29 18:32:00,9207.77
2,2023:12:29 18:32:00,33700.77
3,2023:12:29 18:32:00,8643.72
1,2023:12:29 18:32:10,33767.45
2,2023:12:29 18:32:10,9299.35
3,2023:12:29 18:32:10,12821.14
1,2023:12:29 18:32:20,3814.98
2,2023:12:29 18:32:20,36789.17
3,2023:12:29 18:32:20,35365.12
1,2023:12:29 18:32:30,21370.95
2,2023:12:29 18:32:30,20788.42
3,2023:12:29 18:32:30,30097.18
1,2023:12:29 18:32:40,2937.21
2,2023:12:29 18:32:40,4153.00
3,2023:12:29 18:32:40,38032.31
1,2023:12:29 18:32:50,9032.82
2,2023:12:29 18:32:50,13271.91
3,2023:12:29 18:32:50,19859.03
1,2023:12:29 18:33:00,9824.69
2,2023:12:29 18:33:00,2226.68
3,2023:12:29 18:33:00,22208.85
1,2023:12:29 18:33:10,23354.71
2,2023:12:29 18:33:10,1884.11
3,2023:12:29 18:33:10,24629.16
1,2023:12:29 18:33:20,21670.60
2,2023:12:29 18:33:20,17015.72
3,2023:12:29 18:33:20,22247.81
1,2023:12:29 18:33:30,38173.53
2,2023:12:29 18:33:30,22373.00
3,2023:12:29 18:33:30,22296.07
1,2023:12:29 18:33:40,9330.44
2,2023:12:29 18:33:40,15410.35
3,2023:12:29 18:33:40,758.13
1,2023:12:29 18:33:50,20295.50
2,2023:12:29 18:33:50,25586.05
3,2023:12:29 18:33:50,24182.60
1,2023:12:29 18:34:00,36261.96
2,2023:12:29 18:34:00,14610.36
3,2023:12:29 18:34:00,35212.81
1,2023:12:29 18:34:10,21544.32
2,2023:12:29 18:34:10,14609.88
3,2023:12:29 18:34:10,27232.75
1,2023:12:29 18:34:20,20354.02
2,2023:12:29 18:34:20,9199.17
3,2023:12:29 18:34:20,9212.28
1,2023:12:29 18:34:30,29568.04
2,2023:12:29 18:34:30,29654.37
3,2023:12:29 18:34:30,639.83
1,2023:12:29 18:34:40,31948.13
2,2023:12:29 18:34:40,31867.12
3,2023:12:29 18:34:40,30375.34
1,2023:12:29 18:34:50,37889.82
2,2023:12:29 18:34:50,14157.55
3,2023:12:29 18:34:50,24869.84
1,2023:12:29 18:35:00,26783.07
2,2023:12:29 18:35:00,22535.97
3,2023:12:29 18:35:00,1364.77
1,2023:12:29 18:35:10,16025.12
2,2023:12:29 18:35:10,13157.41
3,2023:12:29 18:35:10,15430.60
1,2023:12:29 18:35:20,21006.04
2,2023:12:29 18:35:20,7758.43
3,2023:12:29 18:35:20,34502.12
1,2023:12:29 18:35:30,36861.88
2,2023:12:29 18:35:30,17490.92
3,2023:12:29 18:35:30,8893.94
1,2023:12:29 18:35:40,39203.10
2,2023:12:29 18:35:40,6409.73
3,2023:12:29 18:35:40,6963.23
1,2023:12:29 18:35:50,29618.90
2,2023:12:29 18:35:50,4432.02
3,2023:12:29 18:35:50,7431.63
1,2023:12:29 18:36:00,22009.74
2,2023:12:29 18:36:00,36861.48
3,2023:12:29 18:36:00,10714.86
1,2023:12:29 18:36:10,3476.98
2,2023:12:29 18:36:10,36115.15
3,2023:12:29 18:36:10,27125.46
1,2023:12:29 18:36:20,17089.05
2,2023:12:29 18:36:20,14755.42
3,2023:12:29 18:36:20,33203.23
1,2023:12:29 18:36:30,6359.77
2,2023:12:29 18:36:30,7181.60
3,2023:12:29 18:36:30,19752.21
1,2023:12:29 18:36:40,14616.16
2,2023:12:29 18:36:40,12782.02
3,2023:12:29 18:36:40,26318.51
1,2023:12:29 18:36:50,14592.20
2,2023:12:29 18:36:50,10005.45
3,2023:12:29 18:36:50,328.06
1,2023:12:29 18:37:00,32066.50
2,2023:12:29 18:37:00,21270.11
3,2023:12:29 18:37:00,5911.18
1,2023:12:29 18:37:10,27742.95
2,2023:12:29 18:37:10,35259.43
3,2023:12:29 18:37:10,4967.68
1,2023:12:29 18:37:20,10341.16
2,2023:12:29 18:37:20,2675.09
3,2023:12:29 18:37:20,38711.58
1,2023:12:29 18:37:30,25392.36
2,2023:12:29 18:37:30,8864.14
3,2023:12:29 18:37:30,18232.56
1,2023:12:29 18:37:40,33667.95
2,2023:12:29 18:37:40,16926.31
3,2023:12:29 18:37:40,39484.38
1,2023:12:29 18:37:50,13904.90
2,2023:12:29 18:37:50,18539.23
3,2023:12:29 18:37:50,27899.06
1,2023:12:29 18:38:00,19015.95
2,2023:12:29 18:38:00,199.44
3,2023:12:29 18:38:00,30392.01
1,2023:12:29 18:38:10,38033.77
2,2023:12:29 18:38:10,33499.55
3,2023:12:29 18:38:10,26705.17
1,2023:12:29 18:38:20,33217.24
2,2023:12:29 18:38:20,1867.12
3,2023:12:29 18:38:20,19164.23
1,2023:12:29 18:38:30,12417.17
2,2023:12:29 18:38:30,14233.94
3,2023:12:29 18:38:30,28761.92
1,2023:12:29 18:38:40,1053.15
2,2023:12:29 18:38:40,18601.90
3,2023:12:29 18:38:40,1210.41
1,2023:12:29 18:38:50,21710.17
2,2023:12:29 18:38:50,2038.63
3,2023:12:29 18:38:50,21704.93
