id,time,value
2,2023:12:30 03:15:08,27506.79
3,2023:12:30 03:15:08,26148.21
1,2023:12:30 03:15:18,32384.98
2,2023:12:30 03:15:18,14059.66
3,2023:12:30 03:15:18,19562.61
1,2023:12:30 03:15:28,27948.35
2,2023:12:30 03:15:28,7399.60
3,2023:12:30 03:15:28,3693.01
1,2023:12:30 03:15:38,26840.81
2,2023:12:30 03:15:38,32977.25
3,2023:12:30 03:15:38,8296.95
1,2023:12:30 03:15:48,5573.96
2,2023:12:30 03:15:48,29.47
3,2023:12:30 03:15:48,13596.97
1,2023:12:30 03:15:58,3099.33
2,2023:12:30 03:15:58,8926.62
3,2023:12:30 03:15:58,28326.24
1,2023:12:30 03:16:08,38546.70
2,2023:12:30 03:16:08,14305.45
3,2023:12:30 03:16:08,30555.07
1,2023:12:30 03:16:18,18663.98
2,2023:12:30 03:16:18,4613.81
3,2023:12:30 03:16:18,22826.11
1,2023:12:30 03:16:28,37764.05
2,2023:12:30 03:16:28,20296.83
3,2023:12:30 03:16:28,8073.45
1,2023:12:30 03:16:38,9078.55
2,2023:12:30 03:16:38,21922.15
3,2023:12:30 03:16:38,4861.43
1,2023:12:30 03:16:48,24660.75
2,2023:12:30 03:16:48,32595.19
3,2023:12:30 03:16:48,26964.73
1,2023:12:30 03:16:58,35646.42
2,2023:12:30 03:16:58,29130.96
3,2023:12:30 03:16:58,3603.24
1,2023:12:30 03:17:08,38061.42
2,2023:12:30 03:17:08,18241.61
3,2023:12:30 03:17:08,25764.06
1,2023:12:30 03:17:18,15993.53
2,2023:12:30 03:17:18,2194.94
3,2023:12:30 03:17:18,8838.69
1,2023:12:30 03:17:28,30477.62
2,2023:12:30 03:17:28,36934.30
3,2023:12:30 03:17:28,34678.50
1,2023:12:30 03:17:38,1334.12
2,2023:12:30 03:17:38,20883.78
3,2023:12:30 03:17:38,32834.92
1,2023:12:30 03:17:48,16173.12
2,2023:12:30 03:17:48,20596.68
3,2023:12:30 03:17:48,7560.58
1,2023:12:30 03:17:58,29348.62
2,2023:12:30 03:17:58,21887.36
3,2023:12:30 03:17:58,20034.39
1,2023:12:30 03:18:08,37134.16
2,2023:12:30 03:18:08,33773.09
3,2023:12:30 03:18:08,24126.73
1,2023:12:30 03:18:18,17277.39
2,2023:12:30 03:18:18,20140.78
3,2023:12:30 03:18:18,25247.63
1,2023:12:30 03:18:28,16320.55
2,2023:12:30 03:18:28,18456.18
3,2023:12:30 03:18:28,32176.29
1,2023:12:30 03:18:38,26552.66
2,2023:12:30 03:18:38,29908.82
3,2023:12:30 03:18:38,37157.30
1,2023:12:30 03:18:48,22604.05
2,2023:12:30 03:18:48,25563.30
3,2023:12:30 03:18:48,1791.57
1,2023:12:30 03:18:58,29379.00
2,2023:12:30 03:18:58,12379.53
3,2023:12:30 03:18:58,21649.16
1,2023:12:30 03:19:08,16606.10
2,2023:12:30 03:19:08,17658.13
3,2023:12:30 03:19:08,19274.87
1,2023:12:30 03:19:18,31915.81
2,2023:12:30 03:19:18,8731.55
3,2023:12:30 03:19:18,29907.73
1,2023:12:30 03:19:28,18843.33
2,2023:12:30 03:19:28,18918.29
3,2023:12:30 03:19:28,38885.12
1,2023:12:30 03:19:38,22136.82
2,2023:12:30 03:19:38,12732.81
3,2023:12:30 03:19:38,39125.09
1,2023:12:30 03:19:48,15365.45
2,2023:12:30 03:19:48,6014.06
3,2023:12:30 03:19:48,36896.57
1,2023:12:30 03:19:58,510.70
2,2023:12:30 03:19:58,21714.43
3,2023:12:30 03:19:58,33644.20
1,2023:12:30 03:20:08,17759.25
2,2023:12:30 03:20:08,38721.76
3,2023:12:30 03:20:08,36553.78
1,2023:12:30 03:20:18,39244.71
2,2023:12:30 03:20:18,25732.09
3,2023:12:30 03:20:18,38669.08
1,2023:12:30 03:20:28,31165.72
2,2023:12:30 03:20:28,1856.00
3,2023:12:30 03:20:28,32134.33
1,2023:12:30 03:20:38,1278.83
2,2023:12:30 03:20:38,11607.32
3,2023:12:30 03:20:38,3099.35
1,2023:12:30 03:20:48,9273.79
2,2023:12:30 03:20:48,23342.53
3,2023:12:30 03:20:48,37198.79
1,2023:12:30 03:20:58,25.33
2,2023:12:30 03:20:58,24109.74
3,2023:12:30 03:20:58,11693.50
1,2023:12:30 03:21:08,11512.97
2,2023:12:30 03:21:08,17264.97
3,2023:12:30 03:21:08,11352.68
1,2023:12:30 03:21:18,3273.74
2,2023:12:30 03:21:18,20225.57
3,2023:12:30 03:21:18,10388.81
1,2023:12:30 03:21:28,3544.95
2,2023:12:30 03:21:28,18480.22
3,2023:12:30 03:21:28,36218.85
1,2023:12:30 03:21:38,10095.82
2,2023:12:30 03:21:38,39151.38
3,2023:12:30 03:21:38,17138.00
1,2023:12:30 03:21:48,37449.21
2,2023:12:30 03:21:48,8724.88
3,2023:12:30 03:21:48,37739.25
1,2023:12:30 03:21:58,3479.16
2,2023:12:30 03:21:58,32767.92
3,2023:12:30 03:21:58,10156.45
1,2023:12:30 03:22:08,18158.17
2,2023:12:30 03:22:08,23399.22
3,2023:12:30 03:22:08,30040.17
1,2023:12:30 03:22:18,4779.55
2,2023:12:30 03:22:18,8410.04
3,2023:12:30 03:22:18,26148.82
1,2023:12:30 03:22:28,2715.86
2,2023:12:30 03:22:28,3940.03
3,2023:12:30 03:22:28,18587.91
1,2023:12:30 03:22:38,6122.54
2,2023:12:30 03:22:38,20152.95
3,2023:12:30 03:22:38,29818.89
1,2023:12:30 03:22:48,5734.27
2,2023:12:30 03:22:48,14403.56
3,2023:12:30 03:22:48,39552.58
1,2023:12:30 03:22:58,196.61
2,2023:12:30 03:22:58,22771.70
3,2023:12:30 03:22:58,3208.12
1,2023:12:30 03:23:08,37356.11
2,2023:12:30 03:23:08,4112.52
3,2023:12:30 03:23:08,37684.47
1,2023:12:30 03:23:18,2801.99
2,2023:12:30 03:23:18,11492.44
3,2023:12:30 03:23:18,32160.86
1,2023:12:30 03:23:28,7323.00
2,2023:12:30 03:23:28,36367.26
3,2023:12:30 03:23:28,24312.39
1,2023:12:30 03:23:38,17744.42
2,2023:12:30 03:23:38,29465.38
3,2023:12:30 03:23:38,24246.45
1,2023:12:30 03:23:48,29373.97
2,2023:12:30 03:23:48,7908.60
3,2023:12:30 03:23:48,38517.15
1,2023:12:30 03:23:58,37690.95
2,2023:12:30 03:23:58,31746.23
3,2023:12:30 03:23:58,38549.37
1,2023:12:30 03:24:08,19142.70
2,2023:12:30 03:24:08,10543.39
3,2023:12:30 03:24:08,1554.88
1,2023:12:30 03:24:18,11219.58
2,2023:12:30 03:24:18,6329.29
3,2023:12:30 03:24:18,14942.58
1,2023:12:30 03:24:28,18903.13
2,2023:12:30 03:24:28,24036.35
3,2023:12:30 03:24:28,18187.57
1,2023:12:30 03:24:38,37522.96
2,2023:12:30 03:24:38,8263.37
3,2023:12:30 03:24:38,1056.39
1,2023:12:30 03:24:48,33063.06
2,2023:12:30 03:24:48,10585.98
3,2023:12:30 03:24:48,37353.58
1,2023:12:30 03:24:58,1538.65
2,2023:12:30 03:24:58,18424.58
3,2023:12:30 03:24:58,20970.27
1,2023:12:30 03:25:08,6504.81
2,2023:12:30 03:25:08,4942.86
3,2023:12:30 03:25:08,33141.15
1,2023:12:30 03:25:18,3064.06
2,2023:12:30 03:25:18,16025.59
3,2023:12:30 03:25:18,21155.94
1,2023:12:30 03:25:28,7050.10
2,2023:12:30 03:25:28,9645.35
3,2023:12:30 03:25:28,28193.20
1,2023:12:30 03:25:38,2618.83
2,2023:12:30 03:25:38,13150.37
3,2023:12:30 03:25:38,17088.69
1,2023:12:30 03:25:48,8634.58
2,2023:12:30 03:25:48,129.96
3,2023:12:30 03:25:48,22549.34
1,2023:12:30 03:25:58,26086.38
2,2023:12:30 03:25:58,33151.15
3,2023:12:30 03:25:58,11015.73
1,2023:12:30 03:26:08,20128.56
2,2023:12:30 03:26:08,19800.76
3,2023:12:30 03:26:08,30459.08
1,2023:12:30 03:26:18,5385.40
2,2023:12:30 03:26:18,31023.22
3,2023:12:30 03:26:18,6910.29
1,2023:12:30 03:26:28,19892.22
2,2023:12:30 03:26:28,7754.97
3,2023:12:30 03:26:28,16467.44
1,2023:12:30 03:26:38,7332.29
2,2023:12:30 03:26:38,32457.31
3,2023:12:30 03:26:38,29743.64
1,2023:12:30 03:26:48,20962.90
2,2023:12:30 03:26:48,2734.55
3,2023:12:30 03:26:48,37961.43
1,2023:12:30 03:26:58,17661.23
2,2023:12:30 03:26:58,31379.68
3,2023:12:30 03:26:58,37894.14
1,2023:12:30 03:27:08,6724.60
2,2023:12:30 03:27:08,19026.05
3,2023:12:30 03:27:08,10003.14
1,2023:12:30 03:27:18,1597.24
2,2023:12:30 03:27:18,3122.12
3,2023:12:30 03:27:18,31875.82
1,2023:12:30 03:27:28,16484.29
2,2023:12:30 03:27:28,10549.18
3,2023:12:30 03:27:28,18796.53
1,2023:12:30 03:27:38,32452.67
2,2023:12:30 03:27:38,31784.86
3,2023:12:30 03:27:38,7793.73
1,2023:12:30 03:27:48,27895.89
2,2023:12:30 03:27:48,5651.42
3,2023:12:30 03:27:48,21898.67
1,2023:12:30 03:27:58,10166.35
2,2023:12:30 03:27:58,24590.28
3,2023:12:30 03:27:58,8125.29
1,2023:12:30 03:28:08,355.71
2,2023:12:30 03:28:08,16678.95
3,2023:12:30 03:28:08,2063.27
1,2023:12:30 03:28:18,35863.21
2,2023:12:30 03:28:18,32824.57
3,2023:12:30 03:28:18,2308.48
1,2023:12:30 03:28:28,37063.97
2,2023:12:30 03:28:28,13982.73
3,2023:12:30 03:28:28,6591.97
1,2023:12:30 03:28:38,29844.09
2,2023:12:30 03:28:38,29159.88
3,2023:12:30 03:28:38,9694.32
1,2023:12:30 03:28:48,11160.39
2,2023:12:30 03:28:48,11439.96
3,2023:12:30 03:28:48,30267.74
1,2023:12:30 03:28:58,29448.82
2,2023:12:30 03:28:58,25882.21
3,2023:12:30 03:28:58,1725.02
1,2023:12:30 03:29:08,30723.48
2,2023:12:30 03:29:08,9123.04
3,2023:12:30 03:29:08,9629.71
1,2023:12:30 03:29:18,5265.76
2,2023:12:30 03:29:18,20103.10
3,2023:12:30 03:29:18,31902.75
1,2023:12:30 03:29:28,29214.68
2,2023:12:30 03:29:28,10672.34
3,2023:12:30 03:29:28,8748.51
1,2023:12:30 03:29:38,34904.02
2,2023:12:30 03:29:38,31613.99
3,2023:12:30 03:29:38,16053.39
1,2023:12:30 03:29:48,8401.17
2,2023:12:30 03:29:48,37155.08
3,2023:12:30 03:29:48,25227.81
1,2023:12:30 03:29:58,3179.28
2,2023:12:30 03:29:58,32566.40
3,2023:12:30 03:29:58,23116.99
1,2023:12:30 03:30:08,6539.18
2,2023:12:30 03:30:08,22642.19
3,2023:12:30 03:30:08,26573.31
1,2023:12:30 03:30:18,17007.08
2,2023:12:30 03:30:18,37015.40
3,2023:12:30 03:30:18,37746.51
1,2023:12:30 03:30:28,5530.13
2,2023:12:30 03:30:28,23527.99
3,2023:12:30 03:30:28,34259.17
1,2023:12:30 03:30:38,33581.45
2,2023:12:30 03:30:38,3223.96
3,2023:12:30 03:30:38,23517.51
1,2023:12:30 03:30:48,18042.24
2,2023:12:30 03:30:48,35051.18
3,2023:12:30 03:30:48,24910.42
1,2023:12:30 03:30:58,28877.13
2,2023:12:30 03:30:58,17478.12
3,2023:12:30 03:30:58,33803.65
1,2023:12:30 03:31:08,17740.68
2,2023:12:30 03:31:08,6685.12
3,2023:12:30 03:31:08,35463.54
1,2023:12:30 03:31:18,35497.22
2,2023:12:30 03:31:18,1664.37
3,2023:12:30 03:31:18,11534.90
1,2023:12:30 03:31:28,25923.57
2,2023:12:30 03:31:28,16771.06
3,2023:12:30 03:31:28,30181.97
1,2023:12:30 03:31:38,27921.77
2,2023:12:30 03:31:38,621.62
3,2023:12:30 03:31:38,5949.99
1,2023:12:30 03:31:48,72.78
2,2023:12:30 03:31:48,21470.26
3,2023:12:30 03:31:48,9917.90
1,2023:12:30 03:31:58,8913.02
2,2023:12:30 03:31:58,39777.44
3,2023:12:30 03:31:58,19442.27
1,2023:12:30 03:32:08,5444.60
2,2023:12:30 03:32:08,25942.60
3,2023:12:30 03:32:08,16690.18
1,2023:12:30 03:32:18,30870.92
2,2023:12:30 03:32:18,7125.61
3,2023:12:30 03:32:18,38756.17
1,2023:12:30 03:32:28,14935.05
2,2023:12:30 03:32:28,12249.01
3,2023:12:30 03:32:28,28010.81
1,2023:12:30 03:32:38,17258.49
2,2023:12:30 03:32:38,22438.08
3,2023:12:30 03:32:38,36060.26
1,2023:12:30 03:32:48,24543.98
2,2023:12:30 03:32:48,30038.87
3,2023:12:30 03:32:48,22872.87
1,2023:12:30 03:32:58,23617.96
2,2023:12:30 03:32:58,26403.57
3,2023:12:30 03:32:58,4304.59
1,2023:12:30 03:33:08,25821.08
2,2023:12:30 03:33:08,14308.65
3,2023:12:30 03:33:08,4478.19
1,2023:12:30 03:33:18,23501.25
2,2023:12:30 03:33:18,24835.26
3,2023:12:30 03:33:18,5543.10
1,2023:12:30 03:33:28,1408.53
2,2023:12:30 03:33:28,31573.87
3,2023:12:30 03:33:28,21715.56
1,2023:12:30 03:33:38,12668.59
2,2023:12:30 03:33:38,39814.61
3,2023:12:30 03:33:38,4139.04
1,2023:12:30 03:33:48,3294.54
2,2023:12:30 03:33:48,9845.48
3,2023:12:30 03:33:48,31722.20
1,2023:12:30 03:33:58,34722.18
2,2023:12:30 03:33:58,15519.52
3,2023:12:30 03:33:58,35559.22
1,2023:12:30 03:34:08,3625.85
2,2023:12:30 03:34:08,18128.75
3,2023:12:30 03:34:08,8924.55
1,2023:12:30 03:34:18,33662.61
2,2023:12:30 03:34:18,7160.07
3,2023:12:30 03:34:18,17885.01
1,2023:12:30 03:34:28,32428.77
2,2023:12:30 03:34:28,29948.07
3,2023:12:30 03:34:28,16860.80
1,2023:12:30 03:34:38,18457.34
2,2023:12:30 03:34:38,11623.93
3,2023:12:30 03:34:38,2171.72
1,2023:12:30 03:34:48,18461.87
2,2023:12:30 03:34:48,7697.19
3,2023:12:30 03:34:48,5257.00
1,2023:12:30 03:34:58,32866.21
2,2023:12:30 03:34:58,22017.46
3,2023:12:30 03:34:58,6736.71
1,2023:12:30 03:35:08,22432.44
2,2023:12:30 03:35:08,21332.42
3,2023:12:30 03:35:08,13248.42
1,2023:12:30 03:35:18,25012.74
2,2023:12:30 03:35:18,28444.10
3,2023:12:30 03:35:18,19461.85
1,2023:12:30 03:35:28,14479.23
2,2023:12:30 03:35:28,31324.14
3,2023:12:30 03:35:28,24524.82
1,2023:12:30 03:35:38,27987.22
2,2023:12:30 03:35:38,20767.41
3,2023:12:30 03:35:38,37075.94
1,2023:12:30 03:35:48,15281.01
2,2023:12:30 03:35:48,26902.61
3,2023:12:30 03:35:48,31645.71
1,2023:12:30 03:35:58,29051.02
2,2023:12:30 03:35:58,20079.50
3,2023:12:30 03:35:58,35291.46
1,2023:12:30 03:36:08,23432.17
2,2023:12:30 03:36:08,23795.26
3,2023:12:30 03:36:08,6241.13
1,2023:12:30 03:36:18,13206.15
2,2023:12:30 03:36:18,34579.05
3,2023:12:30 03:36:18,9909.63
1,2023:12:30 03:36:28,29926.98
2,2023:12:30 03:36:28,22289.94
3,2023:12:30 03:36:28,26319.10
1,2023:12:30 03:36:38,24519.77
2,2023:12:30 03:36:38,23058.92
3,2023:12:30 03:36:38,30567.08
1,2023:12:30 03:36:48,20585.87
2,2023:12:30 03:36:48,25855.41
3,2023:12:30 03:36:48,31259.79
1,2023:12:30 03:36:58,22897.74
2,2023:12:30 03:36:58,1575.56
3,2023:12:30 03:36:58,38872.47
1,2023:12:30 03:37:08,9585.81
2,2023:12:30 03:37:08,27390.29
3,2023:12:30 03:37:08,27991.24
1,2023:12:30 03:37:18,8314.64
2,2023:12:30 03:37:18,22894.86
3,2023:12:30 03:37:18,33247.34
1,2023:12:30 03:37:28,27769.20
2,2023:12:30 03:37:28,36496.97
3,2023:12:30 03:37:28,4479.71
1,2023:12:30 03:37:38,8989.58
2,2023:12:30 03:37:38,6580.71
3,2023:12:30 03:37:38,508.01
1,2023:12:30 03:37:48,16466.13
2,2023:12:30 03:37:48,25291.31
3,2023:12:30 03:37:48,30476.84
1,2023:12:30 03:37:58,23811.08
2,2023:12:30 03:37:58,32115.35
3,2023:12:30 03:37:58,2329.86
1,2023:12:30 03:38:08,36342.53
2,2023:12:30 03:38:08,8731.29
3,2023:12:30 03:38:08,25409.46
1,2023:12:30 03:38:18,16184.22
2,2023:12:30 03:38:18,7203.34
3,2023:12:30 03:38:18,25135.33
1,2023:12:30 03:38:28,8839.48
2,2023:12:30 03:38:28,3750.89
3,2023:12:30 03:38:28,39761.47
1,2023:12:30 03:38:38,31080.74
2,2023:12:30 03:38:38,13611.82
3,2023:12:30 03:38:38,12807.76
1,2023:12:30 03:38:48,18856.60
2,2023:12:30 03:38:48,1960.47
3,2023:12:30 03:38:48,28001.88
1,2023:12:30 03:38:58,27092.98
2,2023:12:30 03:38:58,31112.42
3,2023:12:30 03:38:58,26070.69
1,2023:12:30 03:39:08,9424.79
2,2023:12:30 03:39:08,1122.65
3,2023:12:30 03:39:08,26689.68
1,2023:12:30 03:39:18,12921.33
2,2023:12:30 03:39:18,7617.30
3,2023:12:30 03:39:18,22650.19
1,2023:12:30 03:39:28,1063.58
2,2023:12:30 03:39:28,33927.56
3,2023:12:30 03:39:28,20217.32
1,2023:12:30 03:39:38,31689.53
2,2023:12:30 03:39:38,5601.96
3,2023:12:30 03:39:38,30736.04
1,2023:12:30 03:39:48,20234.94
2,2023:12:30 03:39:48,7803.72
3,2023:12:30 03:39:48,35692.91
1,2023:12:30 03:39:58,10567.68
2,2023:12:30 03:39:58,9782.35
3,2023:12:30 03:39:58,10648.78
1,2023:12:30 03:40:08,12849.73
2,2023:12:30 03:40:08,4321.80
3,2023:12:30 03:40:08,35045.47
1,2023:12:30 03:40:18,9054.03
2,2023:12:30 03:40:18,9832.54
3,2023:12:30 03:40:18,14164.52
1,2023:12:30 03:40:28,22025.90
2,2023:12:30 03:40:28,28548.90
3,2023:12:30 03:40:28,20846.04
1,2023:12:30 03:40:38,38649.49
2,2023:12:30 03:40:38,21908.82
3,2023:12:30 03:40:38,20801.21
1,2023:12:30 03:40:48,5108.58
2,2023:12:30 03:40:48,18498.74
3,2023:12:30 03:40:48,27375.91
1,2023:12:30 03:40:58,26338.63
2,2023:12:30 03:40:58,32860.67
3,2023:12:30 03:40:58,8930.97
1,2023:12:30 03:41:08,21546.01
2,2023:12:30 03:41:08,2954.52
3,2023:12:30 03:41:08,15009.35
1,2023:12:30 03:41:18,21037.31
2,2023:12:30 03:41:18,13208.95
3,2023:12:30 03:41:18,1660.69
1,2023:12:30 03:41:28,29673.98
2,2023:12:30 03:41:28,10200.07
3,2023:12:30 03:41:28,31407.54
1,2023:12:30 03:41:38,26155.23
2,2023:12:30 03:41:38,30434.50
3,2023:12:30 03:41:38,32179.34
1,2023:12:30 03:41:48,37776.21
2,2023:12:30 03:41:48,24732.23
3,2023:12:30 03:41:48,33991.07
1,2023:12:30 03:41:58,7717.53
2,2023:12:30 03:41:58,27132.16
3,2023:12:30 03:41:58,9666.07
1,2023:12:30 03:42:08,16392.15
2,2023:12:30 03:42:08,21951.41
3,2023:12:30 03:42:08,16625.37
1,2023:12:30 03:42:18,21610.02
2,2023:12:30 03:42:18,38755.25
3,2023:12:30 03:42:18,39430.01
1,2023:12:30 03:42:28,20106.15
2,2023:12:30 03:42:28,3194.97
3,2023:12:30 03:42:28,16309.13
1,2023:12:30 03:42:38,26608.69
2,2023:12:30 03:42:38,11637.10
3,2023:12:30 03:42:38,23513.91
1,2023:12:30 03:42:48,37570.97
2,2023:12:30 03:42:48,15177.36
3,2023:12:30 03:42:48,4828.00
1,2023:12:30 03:42:58,22767.83
2,2023:12:30 03:42:58,18141.53
3,2023:12:30 03:42:58,23754.60
1,2023:12:30 03:43:08,2809.08
2,2023:12:30 03:43:08,10563.76
3,2023:12:30 03:43:08,23854.23
1,2023:12:30 03:43:18,37367.44
2,2023:12:30 03:43:18,34512.36
3,2023:12:30 03:43:18,8994.49
1,2023:12:30 03:43:28,9080.34
2,2023:12:30 03:43:28,11901.87
3,2023:12:30 03:43:28,33512.62
1,2023:12:30 03:43:38,6408.00
2,2023:12:30 03:43:38,17790.57
3,2023:12:30 03:43:38,5144.41
1,2023:12:30 03:43:48,20705.60
2,2023:12:30 03:43:48,38237.81
3,2023:12:30 03:43:48,22787.62
1,2023:12:30 03:43:58,30873.64
2,2023:12:30 03:43:58,12848.81
3,2023:12:30 03:43:58,28822.09
1,2023:12:30 03:44:08,12348.38
2,2023:12:30 03:44:08,18049.72
3,2023:12:30 03:44:08,765.29
1,2023:12:30 03:44:18,20616.84
2,2023:12:30 03:44:18,26494.92
3,2023:12:30 03:44:18,19509.18
1,2023:12:30 03:44:28,10006.20
2,2023:12:30 03:44:28,12875.58
3,2023:12:30 03:44:28,38709.94
1,2023:12:30 03:44:38,37946.82
2,2023:12:30 03:44:38,12148.67
3,2023:12:30 03:44:38,21488.68
1,2023:12:30 03:44:48,39385.30
2,2023:12:30 03:44:48,28778.12
3,2023:12:30 03:44:48,33409.78
1,2023:12:30 03:44:58,37844.70
2,2023:12:30 03:44:58,15750.12
3,2023:12:30 03:44:58,31263.07
1,2023:12:30 03:45:08,37968.42
2,2023:12:30 03:45:08,15114.07
3,2023:12:30 03:45:08,21058.46
1,2023:12:30 03:45:18,8758.10
2,2023:12:30 03:45:18,36022.35
3,2023:12:30 03:45:18,27443.39
1,2023:12:30 03:45:28,579.33
2,2023:12:30 03:45:28,15207.01
3,2023:12:30 03:45:28,23164.82
1,2023:12:30 03:45:38,10413.11
2,2023:12:30 03:45:38,11875.42
3,2023:12:30 03:45:38,28946.69
1,2023:12:30 03:45:48,26505.38
2,2023:12:30 03:45:48,35310.69
3,2023:12:30 03:45:48,26510.63
1,2023:12:30 03:45:58,3658.58
2,2023:12:30 03:45:58,8201.38
3,2023:12:30 03:45:58,39225.98
1,2023:12:30 03:46:08,31042.54
2,2023:12:30 03:46:08,11530.23
3,2023:12:30 03:46:08,27438.23
1,2023:12:30 03:46:18,33739.42
2,2023:12:30 03:46:18,18217.32
3,2023:12:30 03:46:18,17630.82
1,2023:12:30 03:46:28,279.34
2,2023:12:30 03:46:28,13162.54
3,2023:12:30 03:46:28,21607.05
1,2023:12:30 03:46:38,28852.78
2,2023:12:30 03:46:38,8185.33
3,2023:12:30 03:46:38,9450.79
1,2023:12:30 03:46:48,38223.71
2,2023:12:30 03:46:48,25849.92
3,2023:12:30 03:46:48,19044.84
1,2023:12:30 03:46:58,5755.21
2,2023:12:30 03:46:58,6306.26
3,2023:12:30 03:46:58,27828.10
1,2023:12:30 03:47:08,26334.23
2,2023:12:30 03:47:08,38881.43
3,2023:12:30 03:47:08,96.30
1,2023:12:30 03:47:18,16901.65
2,2023:12:30 03:47:18,25063.45
3,2023:12:30 03:47:18,731.71
1,2023:12:30 03:47:28,16191.00
2,2023:12:30 03:47:28,1151.53
3,2023:12:30 03:47:28,32192.54
1,2023:12:30 03:47:38,19640.05
2,2023:12:30 03:47:38,9519.62
3,2023:12:30 03:47:38,35009.93
1,2023:12:30 03:47:48,11733.32
2,2023:12:30 03:47:48,642.52
3,2023:12:30 03:47:48,37230.24
1,2023:12:30 03:47:58,8463.33
2,2023:12:30 03:47:58,1872.78
3,2023:12:30 03:47:58,34169.12
1,2023:12:30 03:48:08,150.49
2,2023:12:30 03:48:08,7688.51
3,2023:12:30 03:48:08,19405.37
1,2023:12:30 03:48:18,25169.41
2,2023:12:30 03:48:18,21681.46
3,2023:12:30 03:48:18,39570.11
1,2023:12:30 03:48:28,14817.43
2,2023:12:30 03:48:28,35452.71
3,2023:12:30 03:48:28,13544.21
1,2023:12:30 03:48:38,36458.33
2,2023:12:30 03:48:38,34968.62
3,2023:12:30 03:48:38,37428.49
1,2023:12:30 03:48:48,20443.28
2,2023:12:30 03:48:48,29367.60
3,2023:12:30 03:48:48,20811.91
1,2023:12:30 03:48:58,24901.21
2,2023:12:30 03:48:58,34013.62
3,2023:12:30 03:48:58,26648.99
1,2023:12:30 03:49:08,9051.31
2,2023:12:30 03:49:08,4120.29
3,2023:12:30 03:49:08,8251.55
1,2023:12:30 03:49:18,2460.07
2,2023:12:30 03:49:18,24858.37
3,2023:12:30 03:49:18,33965.73
1,2023:12:30 03:49:28,21834.03
2,2023:12:30 03:49:28,3714.48
3,2023:12:30 03:49:28,27762.91
1,2023:12:30 03:49:38,10661.36
2,2023:12:30 03:49:38,24232.11
3,2023:12:30 03:49:38,28441.70
1,2023:12:30 03:49:48,19192.68
2,2023:12:30 03:49:48,10467.15
3,2023:12:30 03:49:48,147.83
1,2023:12:30 03:49:58,2828.09
2,2023:12:30 03:49:58,10065.27
3,2023:12:30 03:49:58,5686.85
1,2023:12:30 03:50:08,17471.29
2,2023:12:30 03:50:08,39075.95
3,2023:12:30 03:50:08,29519.73
1,2023:12:30 03:50:18,17594.40
2,2023:12:30 03:50:18,28141.67
3,2023:12:30 03:50:18,16631.98
1,2023:12:30 03:50:28,12676.86
2,2023:12:30 03:50:28,18860.44
3,2023:12:30 03:50:28,26575.22
1,2023:12:30 03:50:38,9242.35
2,2023:12:30 03:50:38,14857.26
3,2023:12:30 03:50:38,24947.60
1,2023:12:30 03:50:48,13693.48
2,2023:12:30 03:50:48,25225.44
3,2023:12:30 03:50:48,3355.89
1,2023:12:30 03:50:58,946.80
2,2023:12:30 03:50:58,31219.73
3,2023:12:30 03:50:58,29553.85
1,2023:12:30 03:51:08,31142.01
2,2023:12:30 03:51:08,3408.02
3,2023:12:30 03:51:08,37063.67
1,2023:12:30 03:51:18,8944.75
2,2023:12:30 03:51:18,13086.97
3,2023:12:30 03:51:18,31586.08
1,2023:12:30 03:51:28,26896.97
2,2023:12:30 03:51:28,16768.24
3,2023:12:30 03:51:28,22752.94
1,2023:12:30 03:51:38,7879.62
2,2023:12:30 03:51:38,31472.19
3,2023:12:30 03:51:38,32766.45
1,2023:12:30 03:51:48,25371.24
2,2023:12:30 03:51:48,13767.66
3,2023:12:30 03:51:48,32016.45
1,2023:12:30 03:51:58,20110.41
2,2023:12:30 03:51:58,34870.66
3,2023:12:30 03:51:58,30941.98
1,2023:12:30 03:52:08,1494.69
2,2023:12:30 03:52:08,39621.21
3,2023:12:30 03:52:08,33738.24
1,2023:12:30 03:52:18,38349.56
2,2023:12:30 03:52:18,21063.34
3,2023:12:30 03:52:18,10832.60
1,2023:12:30 03:52:28,22283.62
2,2023:12:30 03:52:28,8.90
3,2023:12:30 03:52:28,27820.74
1,2023:12:30 03:52:38,22604.35
2,2023:12:30 03:52:38,30635.09
3,2023:12:30 03:52:38,3539.80
1,2023:12:30 03:52:48,11852.04
2,2023:12:30 03:52:48,36010.97
3,2023:12:30 03:52:48,36129.65
1,2023:12:30 03:52:58,30917.17
2,2023:12:30 03:52:58,24451.21
3,2023:12:30 03:52:58,30765.96
1,2023:12:30 03:53:08,3158.72
2,2023:12:30 03:53:08,7115.84
3,2023:12:30 03:53:08,34594.02
1,2023:12:30 03:53:18,21429.08
2,2023:12:30 03:53:18,37701.14
3,2023:12:30 03:53:18,2995.71
1,2023:12:30 03:53:28,27414.78
2,2023:12:30 03:53:28,39646.03
3,2023:12:30 03:53:28,10772.02
1,2023:12:30 03:53:38,4098.07
2,2023:12:30 03:53:38,34692.30
3,2023:12:30 03:53:38,33340.18
1,2023:12:30 03:53:48,28121.52
2,2023:12:30 03:53:48,37902.91
3,2023:12:30 03:53:48,34067.83
1,2023:12:30 03:53:58,17825.29
2,2023:12:30 03:53:58,28713.51
